Title,Original Title,Seen,Original DVD,Production Year,Running Time,Genre,Cover Image Front
Por Quem os Sinos Dobram,For Whom The Bell Tolls,FALSE,TRUE,1943,159,Drama,Z:\Databases\DVD_1\Images\0044007857427.15F.JPG
Por Um Fio,Bringing Out the Dead,FALSE,TRUE,1999,116,,Z:\Databases\DVD_1\Images\5601887410675.15F.JPG
Porky's,,TRUE,TRUE,1981,95,Comédia,Z:\Databases\DVD_1\Images\5608652007481.15F.JPG
Porque sim,Because I Said So,FALSE,TRUE,2007,97,Romance,Z:\Databases\DVD_1\Images\5608652031400.15F.JPG
Precocemente Apaixonado,Tadpole,FALSE,TRUE,2002,0,Comédia,Z:\Databases\DVD_1\Images\5600304160322.15F.JPG
Premonição,Premonition,FALSE,TRUE,2007,92,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887494699.15F.JPG
Procurado,Wanted,TRUE,TRUE,2008,105,Acção,Z:\Databases\DVD_1\Images\5050582593273.15F.JPG
Profissão de Risco,Blow,TRUE,TRUE,2001,118,Drama,Z:\Databases\DVD_1\Images\5601887430567.15F.JPG
Promessas Perigosas,Eastern Promises,FALSE,TRUE,2007,96,Drama,Z:\Databases\DVD_1\Images\5602193340939.15F.JPG
Pucca - Funny Love Stories,,TRUE,TRUE,2005,69,Animação,Z:\Databases\DVD_1\Images\5601073804219.15F.JPG
Pular a Cerca,Over The Hedge,TRUE,FALSE,2006,80,Animação,Z:\Databases\DVD_1\Images\5601887491155.15F.JPG
Pulp Fiction,,TRUE,TRUE,1994,148,,Z:\Databases\DVD_1\Images\5600304160902.15F.JPG
Quantum of Solace,,TRUE,TRUE,2008,106,Acção,Z:\Databases\DVD_1\Images\5600304208550.15F.JPG
Quarteto Fantástico e o Surfista Prateado,Fantastic Four: Rise Of The Silver Surfer,TRUE,TRUE,2007,89,,Z:\Databases\DVD_1\Images\5600304189293.15F.JPG
Quarto com Vista Sobre a Cidade,A Room With a View,TRUE,TRUE,1985,112,,Z:\Databases\DVD_1\Images\5601887458615.15F.JPG
Quatro Amigas e um Par de Calças,The Sisterhood of the Traveling Pants,FALSE,TRUE,2005,119,,Z:\Databases\DVD_1\Images\7321977593344.15F.JPG
Quatro Casamentos e Um Funeral,Four Weddings and a Funeral,TRUE,TRUE,1994,112,Comédia,Z:\Databases\DVD_1\Images\5608652010436.15F.JPG
Quem Se Importa,Who cares,TRUE,TRUE,2003,95,Documentário,Z:\Databases\DVD_1\Images\M118F.JPG
Querido Diário,Caro Diario,FALSE,TRUE,1994,96,,Z:\Databases\DVD_1\Images\5606699501153.15F.JPG
Quills - As penas do desejo,Quills,TRUE,TRUE,2000,119,Drama,Z:\Databases\DVD_1\Images\5600304165525.15F.JPG
Raia Miúda,Little Fish,FALSE,TRUE,2005,109,Crime,Z:\Databases\DVD_1\Images\ID3752707FB415905.15F.JPG
Rain Man - Encontro de Irmãos,Rain Man,FALSE,TRUE,1988,128,Drama,Z:\Databases\DVD_1\Images\5600304170710.15F.JPG
Rambo - A Fúria do heroi,Rambo,TRUE,TRUE,2008,87,Acção,Z:\Databases\DVD_1\Images\5602193345040.15F.JPG
Rangers,Texas Rangers,TRUE,TRUE,2001,90,Western,Z:\Databases\DVD_1\Images\5608652010221.15F.JPG
Rango,,TRUE,TRUE,2011,103,Animação,Z:\Databases\DVD_1\Images\5601887570928.15F.JPG
Rapariga com Brinco de Pérola,Girl With a Pearl Earring,TRUE,TRUE,2003,96,Drama,Z:\Databases\DVD_1\Images\5602193334006.15F.JPG
Rápidos e Mortais,Highwaymen,FALSE,TRUE,2004,77,Acção,Z:\Databases\DVD_1\Images\5608652024303.15F.JPG
Ratatui,Ratatouille,FALSE,TRUE,2007,110,Animação,Z:\Databases\DVD_1\Images\5601887495894.15F.JPG
Ray,,FALSE,TRUE,2004,146,Drama,Z:\Databases\DVD_1\Images\5050582332162.15F.JPG
Reencontrar o passado,Flashbacks of a Fool,TRUE,TRUE,2008,113,Drama,Z:\Databases\DVD_1\Images\5600304207980.15F.JPG
Refém,No Good Deed,TRUE,TRUE,2002,94,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887462070.15F.JPG
Regressa para mim,Return to Me,FALSE,TRUE,2000,111,,Z:\Databases\DVD_1\Images\9338683001160.2F.JPG
Regresso ao Futuro,Back to the Future,FALSE,TRUE,1985,111,Aventura,Z:\Databases\DVD_1\Images\3259190349292.15F.JPG
Rei Artur,King Arthur,TRUE,TRUE,2004,136,Acção,Z:\Databases\DVD_1\Images\5601887467082.15F.JPG
Reinaldo a rena louca,,FALSE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M87.15F.JPG
Relatório Kinsey,Kinsey,FALSE,TRUE,2004,113,Drama,Z:\Databases\DVD_1\Images\5608652026901.15F.JPG
Relatório Minoritário,Minority Report,FALSE,TRUE,2002,142,Acção,Z:\Databases\DVD_1\Images\5608652013000.15F.JPG
Relatos de um Crime,A Murder of Crows,TRUE,TRUE,1998,100,Suspense/Thriller,Z:\Databases\DVD_1\Images\5602193321488.15F.JPG
Remédio Santo,Double Whammy,FALSE,TRUE,2001,103,Comédia,Z:\Databases\DVD_1\Images\I09CB93730464094A.15F.JPG
Revolutionary Road,,FALSE,TRUE,2009,114,Drama,Z:\Databases\DVD_1\Images\5601887535309.15F.JPG
Ribatejo,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M88.15F.JPG
Rio,,TRUE,TRUE,2011,92,Animação,Z:\Databases\DVD_1\Images\5602193500050.15F.JPG
Rise - A predadora de vampiros,Rise,TRUE,TRUE,2007,93,Acção,Z:\Databases\DVD_1\Images\5608652031813.15F.JPG
Rob Roy,,TRUE,TRUE,1995,133,Drama,Z:\Databases\DVD_1\Images\5601887401895.15F.JPG
Robin dos Bosques,Robin Hood,TRUE,TRUE,1973,80,,Z:\Databases\DVD_1\Images\5601887440221.15F.JPG
Robin Hood,,FALSE,TRUE,2010,149,Acção,Z:\Databases\DVD_1\Images\5600402400597.15F.JPG
Robôs,Robots,TRUE,TRUE,2005,86,Animação,Z:\Databases\DVD_1\Images\5600304162456.15F.JPG
Romance perigoso,Out of Sight,FALSE,TRUE,1998,118,Comédia,Z:\Databases\DVD_1\Images\3259190354616.15F.JPG
Ronin,,TRUE,TRUE,1998,120,Acção,Z:\Databases\DVD_1\Images\5608652006217.15F.JPG
Rosa de Alfama,,TRUE,TRUE,1953,82,Drama,Z:\Databases\DVD_1\Images\IE2A52B9994813BA5.15F.JPG
Ruth Rendell Mysteries,,TRUE,TRUE,2007,463,,Z:\Databases\DVD_1\Images\054961907199F.JPG
S.W.A.T. - Força de Intervenção,S.W.A.T.,TRUE,TRUE,2003,112,Acção,Z:\Databases\DVD_1\Images\8414533024990.15F.JPG
S1mone,,FALSE,TRUE,2002,113,,Z:\Databases\DVD_1\Images\3512391907365.8F.JPG
Sabotagem,Sabotage,TRUE,TRUE,1936,81,Suspense/Thriller,Z:\Databases\DVD_1\Images\I21D510F7F2B11BA5.15F.JPG
Sabrina a Feiticeira,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M89.15F.JPG
Sahara,,FALSE,TRUE,2005,119,Acção,Z:\Databases\DVD_1\Images\5601887474790.15F.JPG
Sala de Pânico,Panic Room,FALSE,TRUE,2002,107,Drama,Z:\Databases\DVD_1\Images\5601887438808.15F.JPG
Salazar - A Vida Privada,,TRUE,TRUE,2009,110,,Z:\Databases\DVD_1\Images\5606320014007.15F.JPG
Saw: Enigma Mortal,Saw,FALSE,TRUE,2004,99,Suspense/Thriller,Z:\Databases\DVD_1\Images\5608652028004.15F.JPG
Scary Movie 2 - Um Susto de Filme,Scary Movie 2,TRUE,TRUE,2001,79,Comédia,Z:\Databases\DVD_1\Images\5608652027182.15F.JPG
Scary Movie 3 - Outro Susto de Filme,Scary Movie 3,TRUE,TRUE,2003,81,Comédia,Z:\Databases\DVD_1\Images\5608652023887.15F.JPG
Scooby-Doo,,TRUE,TRUE,2002,86,Acção,Z:\Databases\DVD_1\Images\7321976234309.15F.JPG
Scoop,,FALSE,TRUE,2006,91,Comédia,Z:\Databases\DVD_1\Images\5601887493579.15F.JPG
Século XX - Volume 1,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M101.15F.JPG
Século XX - Volume 2,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M90.15F.JPG
Século XX - Volume 3,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M91.15F.JPG
Século XX - Volume 4,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M92.15F.JPG
Século XX - Volume 5,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M93.15F.JPG
Século XX - Volume 6,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M94.15F.JPG
Seis Graus de Separação,Six Degrees of Separation,FALSE,TRUE,1993,112,Comédia,Z:\Databases\DVD_1\Images\5608652018654.15F.JPG
Sem Rumo e Sem Remos,Without a Paddle,FALSE,TRUE,2004,95,Aventura,Z:\Databases\DVD_1\Images\5601887469956.15F.JPG
Semi-Pro,,TRUE,TRUE,2008,94,Comédia,Z:\Databases\DVD_1\Images\5602193343442.15F.JPG
Sempre,Always,TRUE,TRUE,1989,117,Fantasia,Z:\Databases\DVD_1\Images\5601887418176.15F.JPG
Senhor da Guerra,Lord of War,TRUE,TRUE,2005,116,,Z:\Databases\DVD_1\Images\5600304167611.15F.JPG
Separados de Fresco,The Break-Up,FALSE,TRUE,2006,85,,Z:\Databases\DVD_1\Images\5050582466041.15F.JPG
Serenata à Chuva,Singin' in the Rain,TRUE,TRUE,1952,98,,Z:\Databases\DVD_1\Images\5601887403561.15F.JPG
Serpentes a Bordo,Snakes on a Plane,TRUE,TRUE,2006,101,Acção,Z:\Databases\DVD_1\Images\5602193346146.15F.JPG
Sete Anos no Tibete,Seven Years in Tibet,TRUE,TRUE,1997,130,Aventura,Z:\Databases\DVD_1\Images\5601887430727.15F.JPG
Sete vidas,Seven Pounds,FALSE,TRUE,2008,118,Drama,Z:\Databases\DVD_1\Images\8414533060257.15F.JPG
Seven - 7 pecados mortais,Se7en,TRUE,TRUE,1995,125,Suspense/Thriller,Z:\Databases\DVD_1\Images\5602193336192.15F.JPG
Sexo Até à Morte,Sex and Death 101,TRUE,TRUE,2007,100,Comédia,Z:\Databases\DVD_1\Images\5600304205610.15F.JPG
Sexo e pequeno almoço,Sex and Breakfast,TRUE,TRUE,2007,82,Comédia,Z:\Databases\DVD_1\Images\5606320000529.15F.JPG
Shaft,,TRUE,TRUE,2000,95,Acção,Z:\Databases\DVD_1\Images\5601887417339.15F.JPG
Shattered Glass: Verdade ou Mentira,Shattered Glass,FALSE,TRUE,2003,90,Drama,Z:\Databases\DVD_1\Images\5608652023429.15F.JPG
Sherlock Holmes Vol. 1: As Aventuras de Sherlock Holmes,The Adventures of Sherlock Holmes,TRUE,TRUE,1984,626,Suspense/Thriller,Z:\Databases\DVD_1\Images\5602193314961.15F.JPG
Sherlock Holmes: Episódios Duplos,,TRUE,TRUE,1984,670,Suspense/Thriller,Z:\Databases\DVD_1\Images\5602193322003.15F.JPG
Sherlock Holmes: Noite tenebrosa,Terror By Night,TRUE,TRUE,1946,60,,Z:\Databases\DVD_1\Images\9318500013934.2F.JPG
Sherlock Holmes: O Carbúnculo azul,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\M56.15F.JPG
Shine - Simplesmente Genial,Shine,FALSE,TRUE,1997,102,Drama,Z:\Databases\DVD_1\Images\5602193343732.15F.JPG
Shoot 'Em Up - Atirar a Matar,Shoot 'Em Up,TRUE,TRUE,2007,83,,Z:\Databases\DVD_1\Images\5602193340922.15F.JPG
Shrek,,TRUE,TRUE,2001,133,Animação,Z:\Databases\DVD_1\Images\0667068824421.15F.JPG
SHREK - PARA SEMPRE,Shrek Forever After,FALSE,TRUE,2010,89,Animação,Z:\Databases\DVD_1\Images\5601887564521.15F.JPG
Shrek 2,,TRUE,TRUE,2004,89,,Z:\Databases\DVD_1\Images\5050583014654.15F.JPG
Shrek o Terceiro,Shrek the Third,TRUE,TRUE,2007,89,Animação,Z:\Databases\DVD_1\Images\5601887497706.15F.JPG
Silverado,,TRUE,TRUE,1985,127,Western,Z:\Databases\DVD_1\Images\8414533032599.15F.JPG
Sin City - A Cidade do Pecado,Sin City,TRUE,TRUE,2005,119,Drama,Z:\Databases\DVD_1\Images\5608652027434.15F.JPG
Sinais De Fogo,,TRUE,TRUE,0,0,,Z:\Databases\DVD_1\Images\5602227300830.15F.JPG
Sinbad - A Lenda dos Sete Mares,Sinbad: Legend of the Seven Seas,TRUE,TRUE,2003,82,Animação,Z:\Databases\DVD_1\Images\5050583003153.15F.JPG
Sky Captain e o Mundo de Amanhã,Sky Captain and the World of Tomorrow,TRUE,TRUE,2004,106,Acção,Z:\Databases\DVD_1\Images\5600304160018.15F.JPG
Sleepers - Sentimento de Revolta,Sleepers,TRUE,TRUE,1996,141,Drama,Z:\Databases\DVD_1\Images\0044007864623.15F.JPG
Só os tolos de apaixonam,Fools Rush In,FALSE,TRUE,1997,109,Comédia,Z:\Databases\DVD_1\Images\7892770000181.23F.JPG
Só se Vive Duas Vezes,You Only Live Twice,TRUE,TRUE,1967,117,Acção,Z:\Databases\DVD_1\Images\I9F0D3940F3226BEB.15F.JPG
Sob o Sol da Toscana,Under the Tuscan Sun,FALSE,TRUE,2003,108,Romance,Z:\Databases\DVD_1\Images\5601887462773.15F.JPG
Sob Suspeita,Under Suspicion,TRUE,TRUE,2000,107,Suspense/Thriller,Z:\Databases\DVD_1\Images\5605290082917.15F.JPG
Socorro sou um Peixe,,TRUE,TRUE,2008,77,,Z:\Databases\DVD_1\Images\I2988FC82D7881665.15F.JPG
"Socorro, Conheci os meus pais",Relative Strangers,FALSE,TRUE,2006,90,,Z:\Databases\DVD_1\Images\7897744410126.23F.JPG
Sol Nascente,Rising Sun,TRUE,TRUE,1993,124,,Z:\Databases\DVD_1\Images\5608652002134.15F.JPG
Solaris,,FALSE,TRUE,2002,94,,Z:\Databases\DVD_1\Images\5608652019101.15F.JPG
Sonhar É Fácil,,TRUE,TRUE,1951,94,Comédia,Z:\Databases\DVD_1\Images\IA0B7448813D2C45C.15F.JPG
Sonhos Desfeitos,Moonlight Mile,FALSE,TRUE,2002,120,,Z:\Databases\DVD_1\Images\5602193317535.15F.JPG
Sonhos e Pesadelos,Nightmares & Dreamscapes: From the Stories of Stephen King,FALSE,TRUE,2006,376,Horror,Z:\Databases\DVD_1\Images\012569823686F.JPG
Sonic,,TRUE,TRUE,1993,484,Televisão,Z:\Databases\DVD_1\Images\826663105049F.JPG
Sorte e Destino,Game 6,FALSE,TRUE,2006,87,Comédia,Z:\Databases\DVD_1\Images\5606320000086.15F.JPG
Spartacus,,TRUE,TRUE,2004,166,Drama,Z:\Databases\DVD_1\Images\5050582268799.15F.JPG
Spartan - O Rapto,Spartan,TRUE,TRUE,2004,102,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887467013.15F.JPG
Spy Kids - O Filme,Spy Kids,TRUE,TRUE,2001,90,,Z:\Databases\DVD_1\Images\5608652021203.15F.JPG
Spy Kids 2: A Ilha dos Sonhos Perdidos,Spy Kids 2: The Island of Lost Dreams,TRUE,TRUE,2002,96,Família,Z:\Databases\DVD_1\Images\5608652017671.15F.JPG
Spy Kids 3-D: Game Over,Spy Kids 3: Game Over,TRUE,TRUE,2003,81,Família,Z:\Databases\DVD_1\Images\5608652024082.15F.JPG
Star Wars: Episódio I: A Ameaça Fantasma,Star Wars: Episode I: The Phantom Menace,FALSE,TRUE,1999,131,Acção,Z:\Databases\DVD_1\Images\5608652008402.15F.JPG
Star Wars: Episódio II: Attack of the Clones,Star Wars: Episode II: Attack of the Clones,FALSE,TRUE,2002,137,Aventura,Z:\Databases\DVD_1\Images\5039036010597.4F.JPG
Star Wars: Episódio III: A Vingança dos Sith,Star Wars: Episode III: Revenge of the Sith,FALSE,TRUE,2005,134,Ficção Científica,Z:\Databases\DVD_1\Images\5600304163156.15F.JPG
State and Main,,TRUE,TRUE,2000,102,,Z:\Databases\DVD_1\Images\5606699504093.15F.JPG
Stay: Entre a Vida e a Morte,Stay,FALSE,TRUE,2005,95,Horror,Z:\Databases\DVD_1\Images\5600304164078.15F.JPG
Stitch! O Filme,Stitch! The Movie,TRUE,TRUE,2003,58,Animação,Z:\Databases\DVD_1\Images\5601887465354.15F.JPG
Street Racer - Velocidade Marginal,Street Racer,TRUE,TRUE,2008,82,Acção,Z:\Databases\DVD_1\Images\5608652036252.15F.JPG
Submarino U-571,U-571,TRUE,TRUE,2000,111,Acção,Z:\Databases\DVD_1\Images\5601887418497.15F.JPG
Super Homem: O Regresso,Superman Returns,TRUE,TRUE,2006,148,,Z:\Databases\DVD_1\Images\7321976723513.15F.JPG
Supremacia,The Bourne Supremacy,TRUE,TRUE,2004,104,Acção,Z:\Databases\DVD_1\Images\5050582277753.15F.JPG
Suspeita,Suspicion,FALSE,TRUE,1941,100,Suspense/Thriller,Z:\Databases\DVD_1\Images\5605189005584.15F.JPG
Tamara Drewe,,TRUE,TRUE,2010,114,Comédia,Z:\Databases\DVD_1\Images\5600320221779.15F.JPG
Tangled - Trama de Sentidos,Tangled,FALSE,TRUE,2001,94,Drama,Z:\Databases\DVD_1\Images\0607727027602.15F.JPG
Tarzan,,TRUE,TRUE,1999,88,,Z:\Databases\DVD_1\Images\5601887409440.15F.JPG
Tarzan 2,,TRUE,TRUE,2005,71,Animação,Z:\Databases\DVD_1\Images\5601887474196.15F.JPG
Táxi de Nova Iorque,Taxi,TRUE,TRUE,2005,93,,Z:\Databases\DVD_1\Images\5608652026505.15F.JPG
Tempo de Valentes,Tiempo de Valientes,TRUE,TRUE,2005,112,,Z:\Databases\DVD_1\Images\7791537677430.32F.JPG
Tempo Limite,Out of Time,FALSE,TRUE,2003,101,Crime,Z:\Databases\DVD_1\Images\5602193342605.15F.JPG
Tentação,,TRUE,TRUE,1994,115,Drama,Z:\Databases\DVD_1\Images\I97673C80D2BB9D3A.15F.JPG
Terapia De Choque,Anger Management,TRUE,TRUE,2003,100,Comédia,Z:\Databases\DVD_1\Images\5601887458493.15F.JPG
Terapia do Amor,Prime,FALSE,TRUE,2005,101,Comédia,Z:\Databases\DVD_1\Images\5602193341394.15F.JPG
Terminal de Aeroporto,The Terminal,TRUE,TRUE,2004,124,Drama,Z:\Databases\DVD_1\Images\5601887493562.15F.JPG
Terra da abundância,Land of Plenty,FALSE,TRUE,2004,122,Drama,Z:\Databases\DVD_1\Images\5608652025997.15F.JPG
Terra de Bravos,Home of the Brave,TRUE,TRUE,2006,103,Guerra,Z:\Databases\DVD_1\Images\5602193345859.15F.JPG
Terra de Idiotas,Idiocracy,TRUE,TRUE,2006,83,,Z:\Databases\DVD_1\Images\5600304174961.15F.JPG
Terra de Paixões,Nouvelle-France,FALSE,TRUE,2004,137,Aventura,Z:\Databases\DVD_1\Images\5608652029032.15F.JPG
Terra dos sonhos,Imagine That,FALSE,TRUE,2009,107,Comédia,Z:\Databases\DVD_1\Images\5601887539574.15F.JPG
Terra Mágica,Neverwas,FALSE,TRUE,2005,98,,Z:\Databases\DVD_1\Images\5608652030670.15F.JPG
Terra Sangrenta,The Killing Fields,TRUE,TRUE,1984,136,,Z:\Databases\DVD_1\Images\5601887458622.15F.JPG
Terror no Afeganistão,The Objective,FALSE,TRUE,2008,86,Horror,Z:\Databases\DVD_1\Images\5600304203258.15F.JPG
The Departed: Entre Inimigos,The Departed,TRUE,TRUE,2006,151,Drama,Z:\Databases\DVD_1\Images\7321976736742.15F.JPG
The Escapist - A Fuga,The Escapist,TRUE,TRUE,2008,97,Acção,Z:\Databases\DVD_1\Images\5608652038553.15F.JPG
The Fighter - Último Round,The Fighter,FALSE,TRUE,2010,111,Drama,Z:\Databases\DVD_1\Images\5606320017237.15F.JPG
The Incredibles - Os Super Heróis,The Incredibles,TRUE,TRUE,2004,111,Família,Z:\Databases\DVD_1\Images\5601887465668.15F.JPG
The Punisher - O Vingador,The Punisher,FALSE,TRUE,2004,118,Acção,Z:\Databases\DVD_1\Images\8414533026956.15F.JPG
The Shipping News,,FALSE,TRUE,2001,111,,Z:\Databases\DVD_1\Images\5608652014205.15F.JPG
Thelma & Louise,,TRUE,TRUE,1991,129,Acção,Z:\Databases\DVD_1\Images\VC09R1D1PPB000001F.JPG
Tigerland - O Teste Final,Tigerland,FALSE,TRUE,2001,97,,Z:\Databases\DVD_1\Images\5608652010290.15F.JPG
Tirar Vidas,Taking lives,TRUE,TRUE,2004,99,Drama,Z:\Databases\DVD_1\Images\7321977284075.15F.JPG
Todos Ao Monte,"Yours, Mine & Ours",TRUE,TRUE,2005,84,,Z:\Databases\DVD_1\Images\8414533036221.15F.JPG
Tornado,Twister,FALSE,TRUE,1996,108,,Z:\Databases\DVD_1\Images\3259190695528.15F.JPG
Total Recall - Desafio Total,Total Recall,TRUE,TRUE,1990,108,Ficção Científica,Z:\Databases\DVD_1\Images\I2B564B3BFE40C2E8.15F.JPG
Touching The Void - Uma História de Sobrevivência,Touching The Void,TRUE,TRUE,2003,106,Documentário,Z:\Databases\DVD_1\Images\5606118002926.15F.JPG
Toy Story (1/2),,TRUE,TRUE,1995,176,Animação,Z:\Databases\DVD_1\Images\5601887412761.15F.JPG
Traffic - Ninguém Sai Ileso,Traffic,FALSE,TRUE,2000,147,Drama,Z:\Databases\DVD_1\Images\I2FB6872BE6985E73.15F.JPG
Traidor,Traitor,TRUE,TRUE,2008,114,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887541119.15F.JPG
Transcendence: A Nova Inteligência,Transcendence,TRUE,TRUE,2014,114,Drama,Z:\Databases\DVD_1\Images\5602193361781.15F.JPG
Treinador Carter,Coach Carter,FALSE,TRUE,2005,131,,Z:\Databases\DVD_1\Images\5601887475698.15F.JPG
Três Homens e três  Bebés,My Baby's Daddy,TRUE,TRUE,2004,90,,Z:\Databases\DVD_1\Images\5600304160384.15F.JPG
Treze Dias,Thirteen Days,TRUE,TRUE,2000,140,Drama,Z:\Databases\DVD_1\Images\I834FA4545447A856.15F.JPG
Triângulo de Paixão,Book of Love,FALSE,TRUE,2004,83,Comédia,Z:\Databases\DVD_1\Images\5606320000536.15F.JPG
Tróia,Troy,FALSE,TRUE,2004,156,,Z:\Databases\DVD_1\Images\7321976284113.15F.JPG
Trollz: A Magia dos 5,Trollz : Magic Of The Five,TRUE,TRUE,2005,66,Animação,Z:\Databases\DVD_1\Images\5608652029803.15F.JPG
Trollz: As Raparigas Brilhantes,Trollz: You Glow Girls,TRUE,TRUE,2007,66,Animação,Z:\Databases\DVD_1\Images\5608652030908.15F.JPG
Trollz: Melhores Amigas para Sempre,Trollz : Best Friends For Life,TRUE,TRUE,2006,66,Animação,Z:\Databases\DVD_1\Images\5608652029575.15F.JPG
Tubarão,Jaws,TRUE,TRUE,1975,121,Aventura,Z:\Databases\DVD_1\Images\5050582166460.15F.JPG
Tubarão II,Jaws 2,TRUE,TRUE,1978,111,Suspense/Thriller,Z:\Databases\DVD_1\Images\044007829127.15F.JPG
Tudo o que sonhei,Last Holiday,TRUE,TRUE,2006,111,Comédia,Z:\Databases\DVD_1\Images\7890552042145.23F.JPG
Tudo Sobre A Minha Mãe,Todo Sobre mi Madre,FALSE,TRUE,1999,105,Drama,Z:\Databases\DVD_1\Images\I26EABDA9630209CD.15F.JPG
Twisted - Homicídios Ocultos,Twisted,FALSE,TRUE,2004,93,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887465637.15F.JPG
Um Amor em África,In My Country,FALSE,TRUE,2004,99,Drama,Z:\Databases\DVD_1\Images\5608652027786.15F.JPG
Um Ano Especial,A Good Year,FALSE,TRUE,2006,112,Comédia,Z:\Databases\DVD_1\Images\5600304174619.15F.JPG
Um azar do caraças,Knocked Up,FALSE,TRUE,2007,127,Comédia,Z:\Databases\DVD_1\Images\5050582544596.15F.JPG
Um Casamento Atribulado,The Anniversary Party,FALSE,TRUE,2001,115,Comédia,Z:\Databases\DVD_1\Images\5602193308120.15F.JPG
Um Conto de Natal,A Christmas Carol,TRUE,TRUE,1984,101,Família,Z:\Databases\DVD_1\Images\024543617150.3F.JPG
Um Coração Poderoso,A Mighty Heart,FALSE,TRUE,2007,103,,Z:\Databases\DVD_1\Images\5601887499663.15F.JPG
Um Dia de Doidos,Freaky Friday,FALSE,TRUE,2003,93,,Z:\Databases\DVD_1\Images\5601887461042.15F.JPG
Um Domingo Qualquer,Any Given Sunday,TRUE,TRUE,1999,151,Drama,Z:\Databases\DVD_1\Images\5601887410439.15F.JPG
Um Golpe Em Itália,The Italian Job,TRUE,TRUE,2003,106,,Z:\Databases\DVD_1\Images\5601887458394.15F.JPG
Um Homem de Sonho,The Wedding Date,TRUE,TRUE,2005,85,,Z:\Databases\DVD_1\Images\5608652027915.15F.JPG
Um Milagre de Natal,Noel,FALSE,TRUE,2004,93,Drama,Z:\Databases\DVD_1\Images\I39CCBE822D21BF34.15F.JPG
Um Milionário em Apuros,King's Ransom,TRUE,TRUE,2005,94,,Z:\Databases\DVD_1\Images\5602193330701.15F.JPG
Um Negócio Arriscado,Prime Gig,FALSE,TRUE,2000,98,,Z:\Databases\DVD_1\Images\065935140030F.JPG
Um Nome na Lista,Fade to Black,FALSE,TRUE,2006,110,Suspense/Thriller,Z:\Databases\DVD_1\Images\I8CFC7AB30912B836.15F.JPG
Um padrasto para esquecer,Mr. Woodcock,FALSE,TRUE,2007,87,Comédia,Z:\Databases\DVD_1\Images\5601887532261.15F.JPG
Um Pai à Maneira,Big Daddy,FALSE,TRUE,1999,89,Comédia,Z:\Databases\DVD_1\Images\5601887408139.15F.JPG
Um peixe chamado Wanda,A Fish Called Wanda,FALSE,TRUE,1988,108,Comédia,Z:\Databases\DVD_1\Images\5600304173131.15F.JPG
Um Perfeito Estranho,Perfect Stranger,TRUE,TRUE,2007,104,Suspense/Thriller,Z:\Databases\DVD_1\Images\5601887495450.15F.JPG
Um Perigo de Mulher,One Night at McCool's,TRUE,TRUE,2001,93,Comédia,Z:\Databases\DVD_1\Images\5602193307185.15F.JPG
Um romance do outro mundo,Curtain Call,FALSE,TRUE,1998,94,Comédia,Z:\Databases\DVD_1\Images\014381880427F.JPG
Uma Boa Companhia,In Good Company,TRUE,TRUE,2004,106,,Z:\Databases\DVD_1\Images\5608652027663.15F.JPG
Uma Boa Mulher,A Good Woman,FALSE,TRUE,2004,93,Romance,Z:\Databases\DVD_1\Images\5608652027809.15F.JPG
Uma Casa na Bruma,House of Sand and Fog,FALSE,TRUE,2003,126,,Z:\Databases\DVD_1\Images\5602193319034.15F.JPG
Uma Família dos Diabos,Keeping Mum,TRUE,TRUE,2005,99,Comédia,Z:\Databases\DVD_1\Images\5601887485444.15F.JPG
Uma História de Encantar,Enchanted,FALSE,TRUE,2007,103,,Z:\Databases\DVD_1\Images\5601887521050.15F.JPG
Uma História de Violência,A History of Violence,FALSE,TRUE,2005,92,Acção,Z:\Databases\DVD_1\Images\5602193332255.15F.JPG
Uma Ponte Longe Demais,A Bridge Too Far,FALSE,TRUE,1977,120,Acção,Z:\Databases\DVD_1\Images\5608652005098.15F.JPG
Uma Questão de Honra,A Few Good Men,FALSE,TRUE,1992,132,Drama,Z:\Databases\DVD_1\Images\5606376259100.15F.JPG
Uma Rapariga em Cem,,FALSE,TRUE,2000,91,,Z:\Databases\DVD_1\Images\5608652008884.15F.JPG
Uma Segunda Juventude,Youth Without Youth,TRUE,TRUE,2007,119,Drama,Z:\Databases\DVD_1\Images\5608652034210.15F.JPG
Uma Sogra de Fugir,Monster-In-Law,FALSE,TRUE,2005,97,Romance,Z:\Databases\DVD_1\Images\5602193327848.15F.JPG
